User,Comment,Likes,Published At,Time Ago
@evansoloway717,We need to get over our collective amnesia about this day. #RememberJanuary6th,2,2024-07-21T06:49:22Z,2024-07-21T06:49:22Z
@stephentresca3536,He is just a Pap smear of stool.,2,2023-10-05T03:28:31Z,2023-10-05T03:28:31Z
@stephentresca3536,We will remember this day trump!! And you will remember it from your jail cell!!,2,2023-09-09T22:09:45Z,2023-09-09T22:09:45Z
@stephentresca3536,Mike Pence did the right thing and threw your ass out of the White House.,5,2023-09-09T22:04:55Z,2023-09-09T22:05:12Z
@stephentresca3536,Trump wanted the mob to attack the Capital peacefully.. he is nothing but a Pap smear of stool.  What a total disgrace and disgusting speech to make. He should have been impeached after that speech.,1,2023-09-09T22:01:17Z,2023-09-09T22:07:08Z
@frikster5176,"HA HA....Hey Dave here's something about the Jan 6th committee missed   Hhmm FBI cant give a answer,,,,,,https://youtu.be/DZQRetozhSY",0,2023-08-19T14:30:18Z,2023-08-19T14:30:18Z
@connerrodriquez8092,"David, you are not telling the whole truth!",2,2023-03-23T20:54:01Z,2023-03-23T20:54:01Z
@connerrodriquez8092,You skipped the peaceful protest that trump said later on!,1,2023-03-23T20:53:16Z,2023-03-23T20:53:16Z
@THERSC216,"All those who were there and went to Capitol Hill are thugs, looters, criminals, terrorists, etc",2,2022-12-25T04:44:44Z,2022-12-25T04:44:44Z
@JemDreamz,Well sometimes people have a record due to misfiled paperwork and lack of trauma training. It's not their fault they can't keep up.,0,2022-10-08T10:57:20Z,2022-10-08T10:57:20Z
@ernestbre4306,are you going to apologize that it is clear Trump said nothing that instigated the loitering incident.,2,2022-09-11T07:06:41Z,2022-09-11T07:06:41Z
@fredrickhinojosa4568,They killed 9 police officers and hospitalized 140 Dave these are the facts you never mention !,1,2022-04-18T04:57:13Z,2022-04-18T04:57:13Z
@fredrickhinojosa4568,where is the DOJ .?,0,2022-04-18T04:55:41Z,2022-04-18T04:55:41Z
@msuebabb417,https://www.youtube.com/watch?v=lYLwhp1A9hY,0,2021-12-23T13:39:45Z,2021-12-23T13:39:45Z
@Kamingo170,"I like how you cut the video before trump says ""peacefully And respectfully"" in the speech. Don't be stupid. If you're gonna cover something cover it legitimately, not with leaving things out purposefully to fit you narrative, Weasley little shill.",1,2021-05-24T18:19:17Z,2021-05-24T18:19:17Z
@donalddraper4728,We are in a civil war.,0,2021-05-04T07:32:34Z,2021-05-04T07:32:34Z
@rfcontreras,"Pakman your such a schill! Where is the video mad Maxine waters?  You claim to honest...yeah, not so much!",0,2021-04-23T22:51:05Z,2021-04-23T22:51:05Z
@Utschick1,THE RIOTERS ARE ANTIFA AND BLM ✊🏾  ✊🏿  DUH 🙄 HOW STUPID IS EVERYONE HA... THEY  BELIEVE THAT TRUMP DID THIS..IT IS BULL SHIT. I HAD FRIENDS THAT WERE THERE AND THEY DID NOTHING!!!!!!! IT WAS THE LEFT WHAT BETTER WAY TO MAKE ALL MEMBERS SENATE AND HOUSE  AND EVERYONE TO BELIEVE IT WAS TRUMP’S FAULT. DUH 🙄 HOW DEAF IS EVERYONE OMG THERE WAS CLEARLY PEOPLE YELLING AND SCREAMING ANTIFA 4 TIMES WHILE BANGING ON WNDOW,0,2021-02-13T06:20:37Z,2021-02-13T06:20:37Z
@bcc4908,Nice editing job pencil neck beta male. Why can't you just be honest?,0,2021-02-05T17:29:51Z,2021-02-05T17:29:51Z
