User,Comment,Likes,Published At,Time Ago
@DanteGrey,This was a fun segment,0,2024-08-03T05:25:34Z,2024-08-03T05:25:34Z
@SpecialBlanket,Oh i'll true crime current shit fight me,0,2024-06-20T01:45:00Z,2024-06-20T01:45:00Z
@vaxan5126,"i hope he gets a woman to treat him the way amber treated jhonny, and then we will all laugh at him and scream ""both sides in the wrong baby"". You should always take leftist men with a pinch of salt, most of the times its them projecting their own faults onto people",1,2024-04-21T06:01:15Z,2024-04-21T06:01:15Z
@darkshadow5581,"Looking back, I really feel the potential of this situation was wasted. Yes, this is celebrity nonsense, but that doesn't mean it's can't be used to further our points.

I don't care about Taylor Swift, but I'm happy, and I loved discussion about her pushing people to vote because it got young people to vote and young people vote Dem.

I feel like as Vaush said, this could been a big win for MeToo, but it just wasn't capitalized on by anyone.",0,2024-04-15T21:04:22Z,2024-04-15T21:04:22Z
@wruxiz6104,"I have no problem with believe all women when you think about its actual intent which is ofcourse treating accusations seriously and comforting them. However the problem comes when you start pointing fingers and demonizing the accused as if the allegations are true. Treat both sides fairly, but unfortunately these ""believe all women"" chanting freaks cant seem to understand that",0,2024-03-07T06:33:51Z,2024-03-07T06:33:51Z
@Megaritz,"I don't know who was right or wrong in this case, but I really did like that some of Depp's defenders explicitly argued ""Yes, Depp is a drug addict, but that doesn't mean he is a domestic abuser."" This is straightforwardly correct and important as a general principle. The fact that someone is a drug addict doesn't mean they will be abusive.",0,2023-10-07T06:00:15Z,2023-10-07T06:00:15Z
@NealX_Gaming,"Hey, the trial was genuinely entertaining to watch, so sue me.",0,2023-09-01T13:47:06Z,2023-09-01T13:47:06Z
@jordanchen23,I disagree with vaush. Amber Heard was definitely weaponizing feminist ideology to her own advantage when she became the representative of the ACLU or whatever. She was trying to use the fabricated abuse narrative to get people to buy into a false public image she's created for herself.,1,2023-08-28T07:39:53Z,2023-08-28T07:39:53Z
@dusty_artichoke,"2:39 - well not everyone knows about men being abused: I come from eastern European country and the idea of man being abused by woman or his wife is kinda foreign here, or even laughed at (like sexual harassment on a man). i know one woman who was working as a social worker in shelters for women experiencing violence at home, and she came into contact with many men who suffered violence, had deformed faces, bloody scars on body etc. who weren't able to protect themselves from violence, or couldn't and she said she was honestly surprised by that - and that's the ""good"" case because she at least now beliefs in something like that (although sometimes scoffs that ""we need to protect also the weak men""....), but she had to see it with her own eyes (and still don't understand it 100%). Many more just plainly disbelief it, make fun of it, or think about those men as weak etc.",2,2023-05-19T16:45:25Z,2023-05-19T16:45:25Z
@DeepGreen_EcoMGTOW,"As a true leftist, I must say Depp winning is awesome. F*ck the capitalist alimony exploitation system.",1,2022-11-05T23:04:13Z,2022-11-05T23:04:13Z
@wolfvonversweber1109,"Kind of ironic saying ""everybody knows"" that men can be abuse victims >while< calling the abuse of a man ""mutual abuse"" without looking at the evidence.

You're giving a prime example of a sexist double standard yourself while claiming it doesn't exist. Just like the people you usually rail against on the other side.",3,2022-08-16T21:22:53Z,2022-08-16T21:22:53Z
