User,Comment,Likes,Published At,Time Ago
@Aquarius212,Well he was stressed out so of course he went temporary on the insane.. the healthcare is in pharmaceuticals are the real criminals.. look how many deaths they have created,0,2024-12-18T15:01:56Z,2024-12-18T15:01:56Z
@lindakrawiec6724,"Police were  being  forceful  with him .  Luigi was calm getting out of car . Police were 
Prohibiting him from speaking .  It was anger emotion you were seeing  not rage . He was cooperating with cops . Police were making it look bad for him ...",0,2024-12-18T10:12:36Z,2024-12-18T10:12:36Z
@lindakrawiec6724,"Nullify nullify 
Free Luigi",0,2024-12-18T10:04:39Z,2024-12-18T10:04:39Z
@VinhNguyen-eb2np,I am sad!! Wish him well!!,0,2024-12-17T21:34:39Z,2024-12-17T21:34:39Z
@magorzatasajnok7484,Hope we can save Luigi.,0,2024-12-17T17:02:30Z,2024-12-17T17:02:30Z
@lu_DaughterOfAKing,Pheeeew! This case! so complex . Prayers to both families.,0,2024-12-17T11:53:21Z,2024-12-17T11:53:21Z
@TimCox-l2p,How many people did United Health Care kill?,0,2024-12-16T23:27:13Z,2024-12-16T23:27:13Z
@sylviagarcia2837,This reminds me of Cesar Chavez.,0,2024-12-16T23:18:33Z,2024-12-16T23:18:33Z
@susanedrington4878,This was last week.,0,2024-12-16T22:08:57Z,2024-12-16T22:08:57Z
@lindahoang506,"Judge has good medical insurance, and they get it from government via our taxes.  Judge don’t have to beg UHC approve their claims.  So, judge don’t know how the patients are suffering.  Judge has good life, don’t have to waddle in the mud to pull potatoes.",0,2024-12-16T21:55:31Z,2024-12-16T21:55:31Z
@simeonapajarillo6499,FREE LUIGI,2,2024-12-16T04:20:24Z,2024-12-16T04:20:24Z
@simeonapajarillo6499,MEDICARE FOR TAXPAYERS AMERICANS,1,2024-12-16T04:12:13Z,2024-12-16T04:12:13Z
@simeonapajarillo6499,Patients should have a class action lawsuits against these CEO for denial,1,2024-12-16T04:10:40Z,2024-12-16T04:10:40Z
@simeonapajarillo6499,MEDICARE FOR TAXPAYERS AMERICANS,1,2024-12-16T04:03:45Z,2024-12-16T04:03:45Z
@sws0120,I wish we knew so much about the man who tried to assassinate Trump..,0,2024-12-16T00:57:10Z,2024-12-16T00:57:10Z
@ThatOldBlackMagic_YouAppear,a null re retentive buoy sing sing,0,2024-12-16T00:26:47Z,2024-12-16T00:26:47Z
@ThatOldBlackMagic_YouAppear,itching she devil itch luig g ww wear it,0,2024-12-16T00:26:20Z,2024-12-16T00:26:20Z
@Charity-cf8km,Luigi does not have mental illness.  OMG!  People,1,2024-12-15T22:54:36Z,2024-12-15T22:54:36Z
@LMLewis,"This interview was a gross violation of journalistic ethics, a hit piece that tried to smear Mangione's lawyer and convict Mangione even before his lawyer has had an opportunity to view the evidence. The attorney points out that, under the law, everyone is innocent until proven guilty after due process, but Collins insists that she knows he's guilty based on a list of 'evidence' the government claims to have (but has not revealed), as if the government has never, ever lied about evidence or filed changes it later had to withdraw. It is despicable that any ""news organization"" would act like this. This video, ironically, constitutes evidence of collusion between media, corporations and the government to manipulate Americans into passively accepting oppression, injustice and inequality.",0,2024-12-15T17:20:36Z,2024-12-15T17:26:20Z
@JacquelineBanks-g4z,HAY.  LVU. LUIGI,0,2024-12-15T17:05:42Z,2024-12-15T17:05:42Z
@mitziheinack3979,"I do not condone violence whatsoever, but in this country, we are innocent until proven guilty. People are rushing to judgment on this issue and should not be. Let the court.(s) and jury did their job. Also, Brian was also being investigated for insider trading. Did they question his wife? Normally in a murder case they question the husband/wife or boyfriend/girlfriend. Was this a murder for higher Brian‘s wife new he was getting death threats. How much was his life insurance? All of this needs to be looked into. Remember: innocent until proven guilty. 🇺🇸",0,2024-12-15T16:31:38Z,2024-12-15T16:31:38Z
@PearlJamAndBiscuits,"*When will the news EVER cover the fact that millions of chronic pain sufferers have been medically abandoned and stripped of their needed opioid pain medications? We are treated like criminals, drug screened, forced into painful spinal injections if we require medications (it's called blackmail)  denied by our pharmacies and insurance companies if we want said Rx's filled (the few that are getting them) Leaving millions of pain patients with zero quality of life, so much so that suicides due to pain are happening at an alarming rate. NO ONE CARES. It's the worst assault on basic human rights since slavery. Again....no one cares. I'm sorry someone died, but I'm not sorry this young man has brought this subject to the forefront. It needs to be talked about, there are alot of people dying and suffering, more than just one rich man I assure you.*",0,2024-12-15T15:44:42Z,2024-12-15T15:57:38Z
@mairiscott5930,Free Luigi,0,2024-12-15T12:01:16Z,2024-12-15T12:01:16Z
@Nidatuerrow,"Luigi looks like an example of a manipulative psychopath, molded from an early age and forced to navigate the educational and societal systems, trying to blend in. But eventually, it all becomes too much,  and bam, snap crackle pop, rice krispie style. It can happen to anyone. From the relentless production and spread of toxic chemicals in various forms to unpredictable cosmic events, the risks are everywhere. 
For instance the passage of a micro black hole through someone's brain at the wrong time could theoretically have profound effects. This could disrupt quantum entanglements, rewiring the connections in the brain, severing pathways, and ultimately triggering a psychotic break by disturbing the brain's quantum entanglements.",0,2024-12-15T05:13:20Z,2024-12-15T05:13:20Z
@icareforyourbrainwithdr.su7103,Medical records reported favor some type of brain involvement: https://www.youtube.com/watch?v=TUrrc7htnGM&t=265s,0,2024-12-15T01:59:20Z,2024-12-15T01:59:20Z
@maxinejohnson4158,Luigi has b beautiful eyes and eye brows does not look like the other pics. The nose is also different,0,2024-12-15T01:04:49Z,2024-12-15T01:04:49Z
@Irpsnerple,"What the hell kind of world are we living in that treat a COLD BLOODED MURDERER like a hero. Are we going to become a vigilante state? Do you truly want to give the green light to allow people take another person's life because they ""feel"" they deserve it? WE HAVE A GOD Damn justice system that's broken but we shouldn't start taking the law into our own hands.  W T F people",0,2024-12-14T22:32:27Z,2024-12-14T22:32:27Z
@PatsyThomas-f7g,"Not Guilty, like Rick Scott and Donald Trump",0,2024-12-14T21:56:35Z,2024-12-14T21:56:35Z
@Charles-i3j,Whats Luigi's GoFundMe? If the politicians won't stop health care corruptipn or Trump we can at least support those who actually act!,1,2024-12-14T21:16:46Z,2024-12-14T21:16:46Z
@susantownsend9340,"Why isn't anyone talking about his psychotic break??? Is it not news worthy? Not enough ratings? News rooms don't understand? Or as journalist, are you afraid to talk about the WHOLE story? This may be why no one watches regular TV news any more.",0,2024-12-14T20:14:52Z,2024-12-14T20:14:52Z
@gilpinsteven,21:18 what the heck is going on with the guy in the background,0,2024-12-14T19:08:48Z,2024-12-14T19:08:48Z
@emerald569,CNN- you have been hemorrhaging  viewers for years now. Why? Because you're sugarcoating Trump and are reporting propaganda. #TeamLuigi,0,2024-12-14T18:52:18Z,2024-12-14T18:52:18Z
@mrzwerusa,"american gun laws have major loopholes, a silencer on the gun, class 3 weapon for anyone with cash 😮",0,2024-12-14T18:28:07Z,2024-12-14T18:28:07Z
@JeremyNewell-f1z,"A long time ago when I was young, I don’t know where I heard it, but somebody said there were two things in life that you do not and I mean, absolutely do not mess with, and that is peoples health and their money. So far this sentiment has stood to be very true.",0,2024-12-14T17:51:37Z,2024-12-14T17:51:37Z
@jasmineofearth,It's hilarious these clowns think he did this for attention or for some ego-serving agenda. Shows what little understanding and empathy they have for the collective. This man has served his country in a way they clearly cannot comprehend.,0,2024-12-14T17:31:48Z,2024-12-14T17:31:48Z
@AA-bl8zy,"Why you guys don""t talk about the alleged  Insurances murd3rs? Eh",1,2024-12-14T16:18:23Z,2024-12-14T16:18:23Z
@buonafortuna8698,"I don't know, but why blame the private insurance? There's govt healthcare. Why not improve that.",0,2024-12-14T15:56:08Z,2024-12-14T15:56:08Z
@iminheaven3505,he is not an idiot... lol.,0,2024-12-14T14:53:54Z,2024-12-14T14:53:54Z
@joelamthach5812,"All but lousy!!! CNN is peace of garbage,,,  wasting my time listening to those idiots",0,2024-12-14T14:34:24Z,2024-12-14T14:34:24Z
@Rangyroth4089,Yeah he didn’t have a burner phone for no reason. Theres an informant. He wouldn't know what hotel the ceo was at or that he was lvn an hr n a half early to the meeting. Someone told him hes coming out now.,0,2024-12-14T14:27:22Z,2024-12-14T14:27:22Z
@BG-fm5od,What about HIPPA laws?!,0,2024-12-14T13:05:31Z,2024-12-14T13:05:31Z
@XXXOLOGY,"CNN, FOX, doesn’t matter.  They're all on the same bullshit.  Left or right the people agree as a whole.  They will probably try to say he was this and or that, but honestly who gaf.  We need to remember why this happened and how absolutely corrupt this country is.  Democratic and republican political leaders alike at every level do not care about the people.",0,2024-12-14T12:05:08Z,2024-12-14T12:05:08Z
@mbc445,"How many of you who agree with Mangione's manifesto about corporate execs being mafiosi and parasites getting rich off the backs of the poor and middle class also voted for the great grifter and convicted felon Trump, a wannabe mafia boss who is appointing his merry gang of thieves to top positions? Open your eyes, folks.",0,2024-12-14T11:51:49Z,2024-12-14T11:51:49Z
@angievoong4733,"Oh my God, only CEO but he make money  more than president  USA.",0,2024-12-14T08:38:15Z,2024-12-14T08:38:15Z
@garybarton43,ace you it meh,0,2024-12-14T06:37:12Z,2024-12-14T06:37:12Z
@garybarton43,go toon lip eat lip it tea lip it tea lip it tea MAN goose,0,2024-12-14T06:34:09Z,2024-12-14T06:34:09Z
@garybarton43,you l ip it,0,2024-12-14T06:33:04Z,2024-12-14T06:33:04Z
@garybarton43,you lip it WE to you EAT GLUE lip eat dt tootes we CC yo fake arc ACE,0,2024-12-14T06:32:33Z,2024-12-14T06:32:33Z
